,n_features,n_samples,class_ratio,distributions,balancer,classifier,accuracy,precision,recall,F1 score,ROC AUC Score,cluster distance
1048,4,10000,0.1,multivariate_normal 4 feat.,SVMSMOTE,XGboost,0.8855,0.4376996805111821,0.7210526315789474,0.5447316103379722,0.811907531259087,2.0
1049,4,10000,0.1,multivariate_normal 4 feat.,SVMSMOTE,Lightgbm,0.88,0.423780487804878,0.7315789473684211,0.5366795366795366,0.8135795289328294,2.0
1050,4,10000,0.01,multivariate_normal 4 feat.,Unbalanced,Logistic Regression,0.9915,1.0,0.1052631578947368,0.1904761904761905,0.5526315789473684,2.0
1051,4,10000,0.01,multivariate_normal 4 feat.,Unbalanced,Decision Tree,0.985,0.0769230769230769,0.0526315789473684,0.0625,0.5232870161268897,2.0
1052,4,10000,0.01,multivariate_normal 4 feat.,Unbalanced,Random Forest,0.99,0.0,0.0,0.0,0.4997476022211004,2.0
1053,4,10000,0.01,multivariate_normal 4 feat.,Unbalanced,XGboost,0.9905,0.0,0.0,0.0,0.5,2.0
1054,4,10000,0.01,multivariate_normal 4 feat.,Unbalanced,Lightgbm,0.99,0.0,0.0,0.0,0.4997476022211004,2.0
1055,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,Logistic Regression,0.8155,0.0466321243523316,0.9473684210526316,0.0888888888888888,0.880801827891283,2.0
1056,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,Decision Tree,0.94,0.036697247706422,0.2105263157894736,0.0625,0.5787613911102845,2.0
1057,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,Random Forest,0.948,0.0526315789473684,0.2631578947368421,0.087719298245614,0.6088631472674619,2.0
1058,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,XGboost,0.925,0.0419580419580419,0.3157894736842105,0.074074074074074,0.6233162411328675,2.0
1059,4,10000,0.01,multivariate_normal 4 feat.,ADASYN,Lightgbm,0.903,0.0418848167539267,0.4210526315789473,0.0761904761904762,0.6643375222508567,2.0
1060,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,Logistic Regression,0.809,0.0451127819548872,0.9473684210526316,0.0861244019138756,0.8775206567655888,2.0
1061,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,Decision Tree,0.9845,0.125,0.1052631578947368,0.1142857142857142,0.5490980100427747,2.0
1062,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,Random Forest,0.989,0.0,0.0,0.0,0.4992428066633013,2.0
1063,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,XGboost,0.9865,0.0,0.0,0.0,0.4979808177688036,2.0
1064,4,10000,0.01,multivariate_normal 4 feat.,RandomOverSampler,Lightgbm,0.9835,0.0625,0.0526315789473684,0.0571428571428571,0.522529822790191,2.0
1065,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,Logistic Regression,0.8215,0.0481283422459893,0.9473684210526316,0.0916030534351145,0.8838306012380774,2.0
1066,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,Decision Tree,0.9375,0.0350877192982456,0.2105263157894736,0.0601503759398496,0.5774994022157868,2.0
1067,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,Random Forest,0.946,0.0505050505050505,0.2631578947368421,0.0847457627118644,0.6078535561518638,2.0
1068,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,XGboost,0.9275,0.0434782608695652,0.3157894736842105,0.0764331210191082,0.6245782300273652,2.0
1069,4,10000,0.01,multivariate_normal 4 feat.,SMOTE,Lightgbm,0.9095,0.0397727272727272,0.3684210526315789,0.0717948717948717,0.6415553016817663,2.0
1070,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,Logistic Regression,0.9095,0.0691489361702127,0.6842105263157895,0.1256038647342995,0.7979356518504742,2.0
1071,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,Decision Tree,0.9675,0.0208333333333333,0.0526315789473684,0.0298507462686567,0.5144530938654055,2.0
1072,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,Random Forest,0.975,0.0571428571428571,0.1052631578947368,0.074074074074074,0.5443024522436833,2.0
1073,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,XGboost,0.9695,0.0434782608695652,0.1052631578947368,0.0615384615384615,0.5415260766757883,2.0
1074,4,10000,0.01,multivariate_normal 4 feat.,BorderlineSMOTE,Lightgbm,0.9685,0.0769230769230769,0.2105263157894736,0.1126760563380281,0.5931480645075586,2.0
1075,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,Logistic Regression,0.932,0.0909090909090909,0.6842105263157895,0.1604938271604938,0.8092935519009538,2.0
1076,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,Decision Tree,0.971,0.024390243902439,0.0526315789473684,0.0333333333333333,0.5162198783177023,2.0
1077,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,Random Forest,0.9755,0.03125,0.0526315789473684,0.0392156862745098,0.5184914583277982,2.0
1078,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,XGboost,0.9705,0.0652173913043478,0.1578947368421052,0.0923076923076923,0.5680942639283721,2.0
1079,4,10000,0.01,multivariate_normal 4 feat.,SVMSMOTE,Lightgbm,0.971,0.0465116279069767,0.1052631578947368,0.064516129032258,0.542283270012487,2.0
1080,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,Logistic Regression,0.9285,0.736,0.4554455445544554,0.562691131498471,0.7185459090959151,2.0
1081,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,Decision Tree,0.884,0.4175824175824176,0.3762376237623762,0.3958333333333333,0.6586416149957598,2.0
1082,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,Random Forest,0.9265,0.7722772277227723,0.3861386138613861,0.5148514851485149,0.6866733113800813,2.0
1083,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,XGboost,0.919,0.65625,0.4158415841584158,0.509090909090909,0.6956849745041245,2.0
1084,6,10000,0.1,multivariate_normal 6 feat.,Unbalanced,Lightgbm,0.9195,0.6722689075630253,0.396039603960396,0.4984423676012461,0.687174418220465,2.0
1085,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,Logistic Regression,0.816,0.337890625,0.8564356435643564,0.484593837535014,0.8339464091014217,2.0
1086,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,Decision Tree,0.8375,0.3206997084548105,0.5445544554455446,0.4036697247706422,0.7074830119274442,2.0
1087,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,Random Forest,0.8855,0.4532871972318339,0.6485148514851485,0.5336048879837068,0.780319717177502,2.0
1088,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,XGboost,0.8525,0.376,0.698019801980198,0.4887348353552858,0.7839375984317007,2.0
1089,6,10000,0.1,multivariate_normal 6 feat.,ADASYN,Lightgbm,0.846,0.3681592039800995,0.7326732673267327,0.4900662251655628,0.7957025958435665,2.0
1090,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,Logistic Regression,0.8475,0.3799533799533799,0.806930693069307,0.5166402535657686,0.8294942675580128,2.0
1091,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,Decision Tree,0.8855,0.427027027027027,0.3910891089108911,0.4082687338501293,0.6660673575700172,2.0
1092,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,Random Forest,0.9245,0.704,0.4356435643564356,0.5382262996941897,0.7075325719446249,2.0
1093,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,XGboost,0.9005,0.5070422535211268,0.5346534653465347,0.5204819277108433,0.7381276225509091,2.0
1094,6,10000,0.1,multivariate_normal 6 feat.,RandomOverSampler,Lightgbm,0.8855,0.4536082474226804,0.6534653465346535,0.5354969574036511,0.7825168779391843,2.0
1095,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,Logistic Regression,0.847,0.3796296296296296,0.8118811881188119,0.5173501577287067,0.8314133415566252,2.0
1096,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,Decision Tree,0.8485,0.3355048859934853,0.5099009900990099,0.4047151277013752,0.698220795383209,2.0
1097,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,Random Forest,0.8915,0.4716981132075472,0.6188118811881188,0.5353319057815845,0.7704737937642485,2.0
1098,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,XGboost,0.8625,0.3916913946587537,0.6534653465346535,0.489795918367347,0.7697248868379607,2.0
1099,6,10000,0.1,multivariate_normal 6 feat.,SMOTE,Lightgbm,0.871,0.4171597633136095,0.698019801980198,0.5222222222222223,0.7942268086652937,2.0
1100,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,Logistic Regression,0.843,0.3733031674208145,0.8168316831683168,0.5124223602484472,0.8313858082137467,2.0
1101,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,Decision Tree,0.8595,0.3687707641196013,0.5495049504950495,0.4413518886679921,0.72191599026421,2.0
1102,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,Random Forest,0.896,0.4880952380952381,0.6089108910891089,0.5418502202643172,0.7685822531085145,2.0
1103,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,XGboost,0.8745,0.4217252396166134,0.6534653465346535,0.5126213592233009,0.7763989691516427,2.0
1104,6,10000,0.1,multivariate_normal 6 feat.,BorderlineSMOTE,Lightgbm,0.8665,0.4046920821114369,0.6831683168316832,0.5082872928176796,0.7851325455126158,2.0
1105,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,Logistic Regression,0.8745,0.4301994301994302,0.7475247524752475,0.546112115732369,0.8181450236236082,2.0
1106,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,Decision Tree,0.8695,0.3919413919413919,0.5297029702970297,0.4505263157894737,0.718689082478882,2.0
1107,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,Random Forest,0.902,0.5127118644067796,0.599009900990099,0.5525114155251142,0.7675249727419906,2.0
1108,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,XGboost,0.886,0.4532374100719424,0.6237623762376238,0.525,0.76961200013216,2.0
1109,6,10000,0.1,multivariate_normal 6 feat.,SVMSMOTE,Lightgbm,0.8835,0.4478114478114478,0.6584158415841584,0.5330661322645291,0.7836016916485864,2.0
1110,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,Logistic Regression,0.994,0.6666666666666666,0.1538461538461538,0.25,0.5766714412914714,2.0
1111,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,Decision Tree,0.981,0.0689655172413793,0.1538461538461538,0.0952380952380952,0.57012891486973,2.0
1112,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,Random Forest,0.9935,0.0,0.0,0.0,0.5,2.0
1113,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,XGboost,0.992,0.2,0.0769230769230769,0.1111111111111111,0.5374549959351167,2.0
1114,6,10000,0.01,multivariate_normal 6 feat.,Unbalanced,Lightgbm,0.9925,0.25,0.0769230769230769,0.1176470588235294,0.5377066315667222,2.0
1115,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Logistic Regression,0.8495,0.0294117647058823,0.6923076923076923,0.0564263322884012,0.7714180635670319,2.0
1116,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Decision Tree,0.9565,0.0595238095238095,0.3846153846153846,0.1030927835051546,0.672428477410863,2.0
1117,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Random Forest,0.9725,0.0961538461538461,0.3846153846153846,0.1538461538461538,0.6804808176222369,2.0
1118,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,XGboost,0.968,0.0952380952380952,0.4615384615384615,0.1578947368421052,0.7164259997677211,2.0
1119,6,10000,0.01,multivariate_normal 6 feat.,ADASYN,Lightgbm,0.9595,0.0952380952380952,0.6153846153846154,0.1649484536082474,0.7885679996902947,2.0
1120,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Logistic Regression,0.8515,0.0298013245033112,0.6923076923076923,0.0571428571428571,0.7724246060934535,2.0
1121,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Decision Tree,0.9815,0.0714285714285714,0.1538461538461538,0.0975609756097561,0.5703805505013356,2.0
1122,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Random Forest,0.993,0.0,0.0,0.0,0.4997483643683945,2.0
1123,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,XGboost,0.9915,0.3,0.2307692307692307,0.2608695652173913,0.6136231659633773,2.0
1124,6,10000,0.01,multivariate_normal 6 feat.,RandomOverSampler,Lightgbm,0.9915,0.3,0.2307692307692307,0.2608695652173913,0.6136231659633773,2.0
1125,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Logistic Regression,0.856,0.030716723549488,0.6923076923076923,0.0588235294117647,0.7746893267779026,2.0
1126,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Decision Tree,0.9645,0.0606060606060606,0.3076923076923077,0.1012658227848101,0.6382447446866168,2.0
1127,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Random Forest,0.975,0.1224489795918367,0.4615384615384615,0.1935483870967742,0.7199488986101972,2.0
1128,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,XGboost,0.969,0.0983606557377049,0.4615384615384615,0.1621621621621621,0.716929271030932,2.0
1129,6,10000,0.01,multivariate_normal 6 feat.,SMOTE,Lightgbm,0.96,0.0759493670886076,0.4615384615384615,0.1304347826086956,0.7123998296620341,2.0
1130,6,10000,0.01,multivariate_normal 6 feat.,BorderlineSMOTE,Logistic Regression,0.955,0.0769230769230769,0.5384615384615384,0.1346153846153846,0.7480933761759126,2.0
1131,6,10000,0.01,multivariate_normal 6 feat.,BorderlineSMOTE,Decision Tree,0.9825,0.1333333333333333,0.3076923076923077,0.1860465116279069,0.6473036274244125,2.0
1132,6,10000,0.01,multivariate_normal 6 feat.,BorderlineSMOTE,Random Forest,0.9885,0.2222222222222222,0.3076923076923077,0.2580645161290323,0.6503232550036778,2.0
1133,6,10000,0.01,multivariate_normal 6 feat.,BorderlineSMOTE,XGboost,0.9845,0.125,0.2307692307692307,0.1621621621621621,0.6101002671209013,2.0
1134,6,10000,0.01,multivariate_normal 6 feat.,BorderlineSMOTE,Lightgbm,0.9855,0.1923076923076923,0.3846153846153846,0.2564102564102564,0.6870233440439781,2.0
1135,6,10000,0.01,multivariate_normal 6 feat.,SVMSMOTE,Logistic Regression,0.964,0.0845070422535211,0.4615384615384615,0.1428571428571428,0.7144129147148776,2.0
1136,6,10000,0.01,multivariate_normal 6 feat.,SVMSMOTE,Decision Tree,0.98,0.1142857142857142,0.3076923076923077,0.1666666666666666,0.6460454492663853,2.0
1137,6,10000,0.01,multivariate_normal 6 feat.,SVMSMOTE,Random Forest,0.99,0.2941176470588235,0.3846153846153846,0.3333333333333333,0.6892880647284271,2.0
1138,6,10000,0.01,multivariate_normal 6 feat.,SVMSMOTE,XGboost,0.9885,0.2222222222222222,0.3076923076923077,0.2580645161290323,0.6503232550036778,2.0
1139,6,10000,0.01,multivariate_normal 6 feat.,SVMSMOTE,Lightgbm,0.986,0.1428571428571428,0.2307692307692307,0.1764705882352941,0.6108551740157175,2.0
1140,8,10000,0.1,multivariate_normal 8 feat.,Unbalanced,Logistic Regression,0.9305,0.7851851851851852,0.4907407407407407,0.603988603988604,0.7372425676797875,2.0
1141,8,10000,0.1,multivariate_normal 8 feat.,Unbalanced,Decision Tree,0.8895,0.4878048780487805,0.4629629629629629,0.4750593824228028,0.7020532303604052,2.0
1142,8,10000,0.1,multivariate_normal 8 feat.,Unbalanced,Random Forest,0.9195,0.8089887640449438,0.3333333333333333,0.4721311475409836,0.6619020926756353,2.0
1143,8,10000,0.1,multivariate_normal 8 feat.,Unbalanced,XGboost,0.9185,0.6934306569343066,0.4398148148148148,0.538243626062323,0.7081361069589769,2.0
1144,8,10000,0.1,multivariate_normal 8 feat.,Unbalanced,Lightgbm,0.924,0.7388059701492538,0.4583333333333333,0.5657142857142857,0.7193572496263079,2.0
1145,8,10000,0.1,multivariate_normal 8 feat.,ADASYN,Logistic Regression,0.826,0.3695652173913043,0.8657407407407407,0.5180055401662049,0.8434645407739578,2.0
1146,8,10000,0.1,multivariate_normal 8 feat.,ADASYN,Decision Tree,0.825,0.3149171270718232,0.5277777777777778,0.3944636678200692,0.6943821624314898,2.0
1147,8,10000,0.1,multivariate_normal 8 feat.,ADASYN,Random Forest,0.8855,0.4768683274021352,0.6203703703703703,0.5392354124748492,0.7689856336156784,2.0
1148,8,10000,0.1,multivariate_normal 8 feat.,ADASYN,XGboost,0.861,0.4143646408839779,0.6944444444444444,0.5190311418685122,0.7878051818634778,2.0
1149,8,10000,0.1,multivariate_normal 8 feat.,ADASYN,Lightgbm,0.8475,0.3901234567901234,0.7314814814814815,0.5088566827697263,0.7965142833416375,2.0
1150,8,10000,0.1,multivariate_normal 8 feat.,RandomOverSampler,Logistic Regression,0.854,0.4128440366972477,0.8333333333333334,0.5521472392638037,0.8449177877428999,2.0
1151,8,10000,0.1,multivariate_normal 8 feat.,RandomOverSampler,Decision Tree,0.888,0.4775280898876404,0.3935185185185185,0.4314720812182741,0.6706942368377347,2.0
1152,8,10000,0.1,multivariate_normal 8 feat.,RandomOverSampler,Random Forest,0.9175,0.6976744186046512,0.4166666666666667,0.5217391304347826,0.6974028400597907,2.0
1153,8,10000,0.1,multivariate_normal 8 feat.,RandomOverSampler,XGboost,0.9,0.5363636363636364,0.5462962962962963,0.5412844036697247,0.7445607042019597,2.0
1154,8,10000,0.1,multivariate_normal 8 feat.,RandomOverSampler,Lightgbm,0.8925,0.5017543859649123,0.6620370370370371,0.5708582834331338,0.7912203122404917,2.0
1155,8,10000,0.1,multivariate_normal 8 feat.,SMOTE,Logistic Regression,0.855,0.4143518518518518,0.8287037037037037,0.5524691358024691,0.8434437801029729,2.0
1156,8,10000,0.1,multivariate_normal 8 feat.,SMOTE,Decision Tree,0.846,0.3571428571428571,0.5324074074074074,0.4275092936802974,0.7081880086364392,2.0
1157,8,10000,0.1,multivariate_normal 8 feat.,SMOTE,Random Forest,0.8995,0.5306122448979592,0.6018518518518519,0.5639913232104122,0.76869498422189,2.0
1158,8,10000,0.1,multivariate_normal 8 feat.,SMOTE,XGboost,0.878,0.4539473684210526,0.6388888888888888,0.5307692307692308,0.7729197807673144,2.0
1159,8,10000,0.1,multivariate_normal 8 feat.,SMOTE,Lightgbm,0.873,0.4434523809523809,0.6898148148148148,0.5398550724637681,0.792497093506062,2.0
1160,8,10000,0.1,multivariate_normal 8 feat.,BorderlineSMOTE,Logistic Regression,0.8525,0.4087759815242494,0.8194444444444444,0.5454545454545454,0.8379733432984554,2.0
1161,8,10000,0.1,multivariate_normal 8 feat.,BorderlineSMOTE,Decision Tree,0.8545,0.3770491803278688,0.5324074074074074,0.4414587332053742,0.7129525826274705,2.0
1162,8,10000,0.1,multivariate_normal 8 feat.,BorderlineSMOTE,Random Forest,0.899,0.5294117647058824,0.5833333333333334,0.5550660792951542,0.7602765321375188,2.0
1163,8,10000,0.1,multivariate_normal 8 feat.,BorderlineSMOTE,XGboost,0.881,0.4638157894736842,0.6527777777777778,0.5423076923076923,0.7807050323866467,2.0
1164,8,10000,0.1,multivariate_normal 8 feat.,BorderlineSMOTE,Lightgbm,0.8825,0.4696485623003195,0.6805555555555556,0.555765595463138,0.7937531141006477,2.0
1165,8,10000,0.1,multivariate_normal 8 feat.,SVMSMOTE,Logistic Regression,0.883,0.4747191011235955,0.7824074074074074,0.5909090909090909,0.8387933898023583,2.0
1166,8,10000,0.1,multivariate_normal 8 feat.,SVMSMOTE,Decision Tree,0.846,0.3525641025641026,0.5092592592592593,0.4166666666666666,0.6980152798538449,2.0
1167,8,10000,0.1,multivariate_normal 8 feat.,SVMSMOTE,Random Forest,0.9065,0.5650224215246636,0.5833333333333334,0.5740318906605922,0.7644805680119583,2.0
1168,8,10000,0.1,multivariate_normal 8 feat.,SVMSMOTE,XGboost,0.893,0.5034965034965035,0.6666666666666666,0.5737051792828685,0.7935351270553064,2.0
1169,8,10000,0.1,multivariate_normal 8 feat.,SVMSMOTE,Lightgbm,0.8925,0.501779359430605,0.6527777777777778,0.5674044265593561,0.7871512207274538,2.0
1170,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,Logistic Regression,0.991,0.6666666666666666,0.1052631578947368,0.1818181818181818,0.5523791811684687,2.0
1171,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,Decision Tree,0.982,0.0526315789473684,0.0526315789473684,0.0526315789473684,0.5217726294534923,2.0
1172,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,Random Forest,0.9905,0.0,0.0,0.0,0.5,2.0
1173,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,XGboost,0.992,1.0,0.1578947368421052,0.2727272727272727,0.5789473684210527,2.0
1174,8,10000,0.01,multivariate_normal 8 feat.,Unbalanced,Lightgbm,0.9905,0.5,0.1578947368421052,0.2399999999999999,0.578190175084354,2.0
1175,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,Logistic Regression,0.849,0.045016077170418,0.7368421052631579,0.0848484848484848,0.7934589122984139,2.0
1176,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,Decision Tree,0.9605,0.03125,0.1052631578947368,0.0481927710843373,0.5369829166555965,2.0
1177,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,Random Forest,0.9805,0.1153846153846153,0.1578947368421052,0.1333333333333333,0.5731422195063631,2.0
1178,8,10000,0.01,multivariate_normal 8 feat.,ADASYN,XGboost,0.971,0.0666666666666666,0.1578947368421052,0.09375,0.5683466617072717,2.0
